!! = DMA channel configured on E39A, not configured on E39
XX = Source/dest configured on E39A, not configured on E39

FFF45000, 00000000
FFF45004, 02020000
FFF45008, 00000004
FFF4500C, 00000000
FFF45010, 00000000
FFF45020, 00000000
FFF45024, 01010000
FFF45028, 00000002
FFF4502C, 00000000
FFF45030, 00000000
FFF45040, 4001D138 !!
FFF45044, 02020004
FFF45048, 00000004
FFF4504C, FFFFFFFC
FFF45050, FFF80014 XX        -> eQADC CFIFO push reg. 1
FFF45060, FFF80036 !! XX     -> eQADC RFIFO pop reg. 1 + 2 bytes
FFF45064, 01010000
FFF45068, 00000002
FFF4506C, 00000000
FFF45070, 4001D13C 
FFF45080, 4001D140 !!
FFF45084, 02020004
FFF45088, 00000004
FFF4508C, FFFFFFFC
FFF45090, FFF80018 XX        -> eQADC CFIFO push reg. 2
FFF450A0, FFF8003A !! XX     -> eQADC RFIFO pop reg. 2 + 2 bytes
FFF450A4, 01010000
FFF450A8, 00000002
FFF450AC, 00000000
FFF450B0, 4001D144 
FFF450C0, 4001D158 !!
FFF450C4, 02020004
FFF450C8, 00000004
FFF450CC, FFFFFFE4
FFF450D0, FFF8001C XX        -> eQADC CFIFO push reg. 3
FFF450E0, FFF8003E !! XX     -> eQADC RFIFO pop reg. 3 + 2 bytes
FFF450E4, 01010000
FFF450E8, 00000002
FFF450EC, 00000000
FFF450F0, 4001D164
FFF45100, 4001D184 !!
FFF45104, 02020004
FFF45108, 00000004
FFF4510C, FFFFFFE4
FFF45110, FFF80020 XX        -> eQADC CFIFO push reg. 4
FFF45120, FFF80042 !! XX     -> eQADC RFIFO pop reg. 4 + 2 bytes
FFF45124, 01010000
FFF45128, 00000002
FFF4512C, 00000000
FFF45130, 4001D190
FFF45140, 4001D28C
FFF45144, 02020004
FFF45148, 00000004
FFF4514C, FFFFFDD8
FFF45150, FFF80024           -> eQADC CFIFO push reg. 5
FFF45160, FFF80046           -> eQADC RFIFO pop reg. 5 + 2 bytes
FFF45164, 01010000
FFF45168, 00000002
FFF4516C, 00000000
FFF45170, 4001D436
FFF45180, 4001D590
FFF45184, 02020004
FFF45188, 00000004
FFF4518C, 00000000
FFF45190, FFF94034           -> DSPIB_PUSHR
FFF451A0, FFF9403A           -> DSSPIB_POPR + 2 bytes
FFF451A4, 01010000
FFF451A8, 00000002
FFF451AC, 00000000
FFF451B0, 4001D5BA
FFF451C0, 4001D858
FFF451C4, 02020004
FFF451C8, 00000004
FFF451CC, 00000000
FFF451D0, FFF98034           -> DSPIC_PUSHR
FFF451E0, FFF9803A           -> DSPIC_POPR + 2 bytes
FFF451E4, 01010000
FFF451E8, 00000002
FFF451EC, 00000000
FFF451F0, 4001D9A4
FFF45200, 4001D9D0
FFF45204, 02020004
FFF45208, 00000004
FFF4520C, 00000000
FFF45210, FFF9C034           -> DSPID_PUSHR
FFF45220, FFF9C03A           -> DSPID_POPR + 2 bytes
FFF45224, 01010000
FFF45228, 00000002
FFF4522C, 00000000
FFF45230, 4001D9E6
FFF45240, 00000000
FFF45244, 00000000
FFF45248, 00000000
FFF4524C, 00000000
FFF45250, 00000000
FFF45260, 00000000
FFF45264, 00000000
FFF45268, 00000000
FFF4526C, 00000000
FFF45270, 00000000
FFF45280, 00000000
FFF45284, 00000000
FFF45288, 00000000
FFF4528C, 00000000
FFF45290, 00000000
FFF452A0, 00000000
FFF452A4, 00000000
FFF452A8, 00000000
FFF452AC, 00000000
FFF452B0, 00000000
FFF452C0, 00000000
FFF452C4, 00000000
FFF452C8, 00000000
FFF452CC, 00000000
FFF452D0, 00000000
FFF452E0, 00000000
FFF452E4, 00000000
FFF452E8, 00000000
FFF452EC, 00000000
FFF452F0, 00000000
FFF45300, 00000000
FFF45304, 00000000
FFF45308, 00000000
FFF4530C, 00000000
FFF45310, 00000000
FFF45320, 00000000
FFF45324, 00000000
FFF45328, 00000000
FFF4532C, 00000000
FFF45330, 00000000
FFF45340, 00000000
FFF45344, 00000000
FFF45348, 00000000
FFF4534C, 00000000
FFF45350, 00000000
FFF45360, 00000000
FFF45364, 00000000 
FFF45368, 00000000
FFF4536C, 00000000
FFF45370, 00000000
FFF45380, 00000000
FFF45384, 00000000
FFF45388, 00000000
FFF4538C, 00000000
FFF45390, 00000000
FFF453A0, 00000000
FFF453A4, 00000000
FFF453A8, 00000000
FFF453AC, 00000000
FFF453B0, 00000000
FFF453C0, 40019FB8
FFF453C4, 02020004
FFF453C8, 00000008
FFF453CC, FFFFFFF8
FFF453D0, C3FA0168 XX        -> eMIOS Channel 10 Counter reg.
FFF453E0, 00000000
FFF453E4, 00000000
FFF453E8, 00000000
FFF453EC, 00000000
FFF453F0, 00000000
FFF45400, 40019504
FFF45404, 02020004
FFF45408, 00000004
FFF4540C, 00000000
FFF45410, FFF90034           -> DSPIA_PUSHR
FFF45420, FFF9003A           -> DSPIA_POPR + 2 bytes
FFF45424, 01010000
FFF45428, 00000002
FFF4542C, 00000000
FFF45430, 4001952C
FFF45440, 00000000
FFF45444, 00000000
FFF45448, 00000000
FFF4544C, 00000000
FFF45450, 00000000
FFF45460, 00000000
FFF45464, 00000000
FFF45468, 00000000
FFF4546C, 00000000
FFF45470, 00000000
FFF45480, 00000000
FFF45484, 00000000
FFF45488, 00000000
FFF4548C, 00000000
FFF45490, 00000000
FFF454A0, 00000000
FFF454A4, 00000000
FFF454A8, 00000000
FFF454AC, 00000000
FFF454B0, 00000000
FFF454C0, 00000000
FFF454C4, 00000000
FFF454C8, 00000000
FFF454CC, 00000000
FFF454D0, 00000000
FFF454E0, 00000000
FFF454E4, 00000000
FFF454E8, 00000000
FFF454EC, 00000000
FFF454F0, 00000000
FFF45500, 00000000
FFF45504, 00000000
FFF45508, 00000000
FFF4550C, 00000000
FFF45510, 00000000
FFF45520, 00000000
FFF45524, 00000000
FFF45528, 00000000
FFF4552C, 00000000
FFF45530, 00000000
FFF45540, 00000000
FFF45544, 00000000
FFF45548, 00000000
FFF4554C, 00000000
FFF45550, 00000000
FFF45560, 00000000
FFF45564, 00000000
FFF45568, 00000000
FFF4556C, 00000000
FFF45570, 00000000
FFF45580, 00000000
FFF45584, 00000000
FFF45588, 00000000
FFF4558C, 00000000
FFF45590, 00000000
FFF455A0, 00000000
FFF455A4, 00000000
FFF455A8, 00000000
FFF455AC, 00000000
FFF455B0, 00000000
FFF455C0, 00000000
FFF455C4, 00000000
FFF455C8, 00000000
FFF455CC, 00000000
FFF455D0, 00000000
FFF455E0, 00000000
FFF455E4, 00000000
FFF455E8, 00000000
FFF455EC, 00000000
FFF455F0, 00000000
FFF45600, 00000000
FFF45604, 00000000
FFF45608, 00000000
FFF4560C, 00000000
FFF45610, 00000000
FFF45620, 00000000
FFF45624, 00000000
FFF45628, 00000000
FFF4562C, 00000000
FFF45630, 00000000
FFF45640, 00000000
FFF45644, 00000000
FFF45648, 00000000
FFF4564C, 00000000
FFF45650, 00000000
FFF45660, 00000000
FFF45664, 00000000
FFF45668, 00000000
FFF4566C, 00000000
FFF45670, 00000000
FFF45680, 00000000
FFF45684, 00000000
FFF45688, 00000000
FFF4568C, 00000000
FFF45690, 00000000
FFF456A0, 00000000
FFF456A4, 00000000
FFF456A8, 00000000
FFF456AC, 00000000
FFF456B0, 00000000
FFF456C0, 00000000
FFF456C4, 00000000
FFF456C8, 00000000
FFF456CC, 00000000
FFF456D0, 00000000
FFF456E0, 00000000
FFF456E4, 00000000
FFF456E8, 00000000
FFF456EC, 00000000
FFF456F0, 00000000
FFF45700, 00000000
FFF45704, 00000000
FFF45708, 00000000
FFF4570C, 00000000
FFF45710, 00000000
FFF45720, 00000000
FFF45724, 00000000
FFF45728, 00000000
FFF4572C, 00000000
FFF45730, 00000000
FFF45740, 00000000
FFF45744, 00000000
FFF45748, 00000000
FFF4574C, 00000000
FFF45750, 00000000
FFF45760, 00000000
FFF45764, 00000000
FFF45768, 00000000
FFF4576C, 00000000
FFF45770, 00000000
FFF45780, 00000000
FFF45784, 00000000
FFF45788, 00000000
FFF4578C, 00000000
FFF45790, 00000000
FFF457A0, 00000000
FFF457A4, 00000000
FFF457A8, 00000000
FFF457AC, 00000000
FFF457B0, 00000000
FFF457C0, 00000000
FFF457C4, 00000000
FFF457C8, 00000000
FFF457CC, 00000000
FFF457D0, 00000000
FFF457E0, 00000000
FFF457E4, 00000000
FFF457E8, 00000000
FFF457EC, 00000000
FFF457F0, 00000000
